,id,display_name,works_api_url,works_count,country_code,h_index
5275,https://openalex.org/A5025446324,Nikolaos Bourbakis,https://api.openalex.org/works?filter=author.id:A5025446324,371,US,32
5276,https://openalex.org/A5054175637,Gérard Chollet,https://api.openalex.org/works?filter=author.id:A5054175637,360,FR,29
5277,https://openalex.org/A5056137267,S. Marrone,https://api.openalex.org/works?filter=author.id:A5056137267,303,IT,38
5278,https://openalex.org/A5003389457,Rafael A. Barrio,https://api.openalex.org/works?filter=author.id:A5003389457,190,MX,28
5279,https://openalex.org/A5046908604,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5046908604,179,IE,28
5280,https://openalex.org/A5019701959,Alessandra Lucchese,https://api.openalex.org/works?filter=author.id:A5019701959,136,IT,25
5281,https://openalex.org/A5038816155,Mauro Maldonato,https://api.openalex.org/works?filter=author.id:A5038816155,115,IT,20
5282,https://openalex.org/A5007672076,Tzipe Govezensky,https://api.openalex.org/works?filter=author.id:A5007672076,109,MX,28
5283,https://openalex.org/A5072338734,Giovanni Matarese,https://api.openalex.org/works?filter=author.id:A5072338734,104,IT,40
5284,https://openalex.org/A5066039938,János Török,https://api.openalex.org/works?filter=author.id:A5066039938,98,SK,21
5285,https://openalex.org/A5032709348,Carolina Del-Valle-Soto,https://api.openalex.org/works?filter=author.id:A5032709348,95,MX,16
5286,https://openalex.org/A5034103815,Juan A. Nolazco‐Flores,https://api.openalex.org/works?filter=author.id:A5034103815,83,PE,16
5287,https://openalex.org/A5058879943,Sara Brunetti,https://api.openalex.org/works?filter=author.id:A5058879943,80,IT,15
5288,https://openalex.org/A5084183555,Zhongyuan Ruan,https://api.openalex.org/works?filter=author.id:A5084183555,71,CN,16
5289,https://openalex.org/A5067620371,Angela Militi,https://api.openalex.org/works?filter=author.id:A5067620371,66,IT,19
5290,https://openalex.org/A5004681303,Laura Verde,https://api.openalex.org/works?filter=author.id:A5004681303,56,IT,13
5291,https://openalex.org/A5006136084,Pierrick Milhorat,https://api.openalex.org/works?filter=author.id:A5006136084,31,JP,8
5292,https://openalex.org/A5075042529,Gennaro Raimo,https://api.openalex.org/works?filter=author.id:A5075042529,21,IT,6
5293,https://openalex.org/A5058704400,Federica Vitale,https://api.openalex.org/works?filter=author.id:A5058704400,16,IT,4
5294,https://openalex.org/A5028378974,Filomena Scibelli,https://api.openalex.org/works?filter=author.id:A5028378974,15,IT,5
5295,https://openalex.org/A5011306454,Javier Ureña-Carrión,https://api.openalex.org/works?filter=author.id:A5011306454,10,FI,3
5296,https://openalex.org/A5076742135,Aili Asikainen,https://api.openalex.org/works?filter=author.id:A5076742135,4,FI,2
5297,https://openalex.org/A5018525086,Francesco Masucci,https://api.openalex.org/works?filter=author.id:A5018525086,2,IT,2
5298,https://openalex.org/A5042635458,Oliver Alejandro Velázquez-Flores,https://api.openalex.org/works?filter=author.id:A5042635458,2,MX,2
5299,https://openalex.org/A5055582125,Ilaria Pica,https://api.openalex.org/works?filter=author.id:A5055582125,1,IT,1
5300,https://openalex.org/A5043518483,Mauro Giovanni Carta,https://api.openalex.org/works?filter=author.id:A5043518483,485,CO,55
5301,https://openalex.org/A5041013576,Traolach Brugha,https://api.openalex.org/works?filter=author.id:A5041013576,448,GB,119
5302,https://openalex.org/A5058751277,Antonio Preti,https://api.openalex.org/works?filter=author.id:A5058751277,378,IT,52
5303,https://openalex.org/A5059190965,Ingo Schäfer,https://api.openalex.org/works?filter=author.id:A5059190965,364,DE,41
5304,https://openalex.org/A5031578782,Matteo Balestrieri,https://api.openalex.org/works?filter=author.id:A5031578782,287,IT,42
5305,https://openalex.org/A5074618944,Jutta Lindert,https://api.openalex.org/works?filter=author.id:A5074618944,230,DE,25
5306,https://openalex.org/A5084771301,Andréa Murru,https://api.openalex.org/works?filter=author.id:A5084771301,222,ES,42
5307,https://openalex.org/A5044445933,Ville Lehtinen,https://api.openalex.org/works?filter=author.id:A5044445933,176,FI,47
5308,https://openalex.org/A5021532209,Донателла Рита Петретто,https://api.openalex.org/works?filter=author.id:A5021532209,143,IT,28
5309,https://openalex.org/A5071575828,Luca Ghirotto,https://api.openalex.org/works?filter=author.id:A5071575828,137,IT,15
5310,https://openalex.org/A5003046078,Filippo Simini,https://api.openalex.org/works?filter=author.id:A5003046078,95,US,18
5311,https://openalex.org/A5037801814,Peter K Kurotschka,https://api.openalex.org/works?filter=author.id:A5037801814,73,DE,9
5312,https://openalex.org/A5040142584,Alice Serafini,https://api.openalex.org/works?filter=author.id:A5040142584,63,IT,8
5313,https://openalex.org/A5012682000,Roberto Pellungrini,https://api.openalex.org/works?filter=author.id:A5012682000,40,IT,8
5314,https://openalex.org/A5018267482,Massimo Nicosia,https://api.openalex.org/works?filter=author.id:A5018267482,34,US,12
5315,https://openalex.org/A5002707110,Lorenzo Di Natale,https://api.openalex.org/works?filter=author.id:A5002707110,12,,4
5316,https://openalex.org/A5110191293,Mariangela Cadeddu,https://api.openalex.org/works?filter=author.id:A5110191293,10,IT,8
5317,https://openalex.org/A5067637033,Valerio De Lorenzo,https://api.openalex.org/works?filter=author.id:A5067637033,7,IT,4
5318,https://openalex.org/A5053020386,Alessandro Mereu,https://api.openalex.org/works?filter=author.id:A5053020386,5,IT,2
5319,https://openalex.org/A5110277208,Anna Rita Marci,https://api.openalex.org/works?filter=author.id:A5110277208,4,IT,3
5320,https://openalex.org/A5010479088,Fiora Carbone,https://api.openalex.org/works?filter=author.id:A5010479088,3,IT,2
5321,https://openalex.org/A5075804848,Arianna Serafini,https://api.openalex.org/works?filter=author.id:A5075804848,2,IT,2
5322,https://openalex.org/A5007393447,Erika De Marco,https://api.openalex.org/works?filter=author.id:A5007393447,1,IT,1
5323,https://openalex.org/A5023369957,Chiara Laura Riccardo,https://api.openalex.org/works?filter=author.id:A5023369957,1,IT,1
5324,https://openalex.org/A5082065321,Michela Demontis,https://api.openalex.org/works?filter=author.id:A5082065321,1,,1
5325,https://openalex.org/A5020502354,Peter M. Visscher,https://api.openalex.org/works?filter=author.id:A5020502354,971,AU,163
5326,https://openalex.org/A5020377067,Carlos Gershenson,https://api.openalex.org/works?filter=author.id:A5020377067,348,MX,39
5327,https://openalex.org/A5006071462,G. Cocho,https://api.openalex.org/works?filter=author.id:A5006071462,167,AR,21
5328,https://openalex.org/A5088448789,Federico Battiston,https://api.openalex.org/works?filter=author.id:A5088448789,133,AT,28
5329,https://openalex.org/A5029936068,J. Tagüeña-Martı́nez,https://api.openalex.org/works?filter=author.id:A5029936068,132,MX,13
5330,https://openalex.org/A5056546363,J. Flores,https://api.openalex.org/works?filter=author.id:A5056546363,90,MX,18
5331,https://openalex.org/A5036412382,R. F. Rodríguez,https://api.openalex.org/works?filter=author.id:A5036412382,89,MX,13
5332,https://openalex.org/A5052584081,Carlos Pineda,https://api.openalex.org/works?filter=author.id:A5052584081,85,MX,18
5333,https://openalex.org/A5077644055,O.M. Solórzano-Pineda,https://api.openalex.org/works?filter=author.id:A5077644055,81,MX,11
5334,https://openalex.org/A5086711289,Gerardo Íñiguez,https://api.openalex.org/works?filter=author.id:A5086711289,68,FI,18
5335,https://openalex.org/A5080922436,Jan Snellman,https://api.openalex.org/works?filter=author.id:A5080922436,66,FI,8
5336,https://openalex.org/A5067610507,Felix C. Tropf,https://api.openalex.org/works?filter=author.id:A5067610507,55,GB,18
5337,https://openalex.org/A5085018953,Ewan Colman,https://api.openalex.org/works?filter=author.id:A5085018953,37,GB,11
5338,https://openalex.org/A5021205874,Gerret von Nordheim,https://api.openalex.org/works?filter=author.id:A5021205874,31,DE,7
5339,https://openalex.org/A5049079591,Daniela Mahl,https://api.openalex.org/works?filter=author.id:A5049079591,25,CH,8
5340,https://openalex.org/A5081316622,Antonio F. Peralta,https://api.openalex.org/works?filter=author.id:A5081316622,25,AT,10
5341,https://openalex.org/A5045412540,Karin Boczek,https://api.openalex.org/works?filter=author.id:A5045412540,16,DE,6
5342,https://openalex.org/A5043356715,Samuel Unicomb,https://api.openalex.org/works?filter=author.id:A5043356715,12,IE,4
5343,https://openalex.org/A5053319589,Jerónimo Zizumbo,https://api.openalex.org/works?filter=author.id:A5053319589,11,MX,6
5344,https://openalex.org/A5083363012,José A. Morales,https://api.openalex.org/works?filter=author.id:A5083363012,9,MX,2
5345,https://openalex.org/A5084061137,Eduardo Islas,https://api.openalex.org/works?filter=author.id:A5084061137,9,MX,3
5346,https://openalex.org/A5016257576,Fernanda Sánchez-Puig,https://api.openalex.org/works?filter=author.id:A5016257576,8,ES,4
5347,https://openalex.org/A5023309730,Luis Guillermo Natera Orozco,https://api.openalex.org/works?filter=author.id:A5023309730,7,AT,3
5348,https://openalex.org/A5007464465,Martin Zumaya,https://api.openalex.org/works?filter=author.id:A5007464465,2,MX,2
5349,https://openalex.org/A5020100771,Matteo Neri,https://api.openalex.org/works?filter=author.id:A5020100771,2,AT,1
5350,https://openalex.org/A5012744052,Scott B. Patten,https://api.openalex.org/works?filter=author.id:A5012744052,1107,CA,110
5351,https://openalex.org/A5005797528,Antônio Egídio Nardi,https://api.openalex.org/works?filter=author.id:A5005797528,1033,BR,57
5352,https://openalex.org/A5085756728,Carmine M. Pariante,https://api.openalex.org/works?filter=author.id:A5085756728,1020,GB,117
5353,https://openalex.org/A5051687972,Jules Angst,https://api.openalex.org/works?filter=author.id:A5051687972,788,CH,103
5354,https://openalex.org/A5018835541,Kenneth Hugdahl,https://api.openalex.org/works?filter=author.id:A5018835541,654,NO,94
5355,https://openalex.org/A5091196680,Hagop S. Akiskal,https://api.openalex.org/works?filter=author.id:A5091196680,602,US,119
5356,https://openalex.org/A5107836090,Matthias C. Angermeyer,https://api.openalex.org/works?filter=author.id:A5107836090,541,DE,101
5357,https://openalex.org/A5066321547,Paolo Usai,https://api.openalex.org/works?filter=author.id:A5066321547,210,IT,34
5358,https://openalex.org/A5056843083,Paolo Contu,https://api.openalex.org/works?filter=author.id:A5056843083,182,IT,32
5359,https://openalex.org/A5049449527,Uta Ouali,https://api.openalex.org/works?filter=author.id:A5049449527,178,TN,17
5360,https://openalex.org/A5101817081,Liliana Dell’Osso,https://api.openalex.org/works?filter=author.id:A5101817081,140,IT,40
5361,https://openalex.org/A5049644366,F. Nacef,https://api.openalex.org/works?filter=author.id:A5049644366,114,TN,14
5362,https://openalex.org/A5032046251,Yosra Zgueb,https://api.openalex.org/works?filter=author.id:A5032046251,112,TN,13
5363,https://openalex.org/A5077592136,Anita Holzinger,https://api.openalex.org/works?filter=author.id:A5077592136,98,AT,27
5364,https://openalex.org/A5032012172,N Rudas,https://api.openalex.org/works?filter=author.id:A5032012172,42,IT,16
5365,https://openalex.org/A5071423633,Lamia Jouini,https://api.openalex.org/works?filter=author.id:A5071423633,42,TN,5
5366,https://openalex.org/A5070359400,Krishna Moorthi Bhat,https://api.openalex.org/works?filter=author.id:A5070359400,31,US,14
5367,https://openalex.org/A5109211201,Mario Catena,https://api.openalex.org/works?filter=author.id:A5109211201,24,IT,13
5368,https://openalex.org/A5102947955,Francesca Floris,https://api.openalex.org/works?filter=author.id:A5102947955,14,IT,8
5369,https://openalex.org/A5045312272,Adel Omrani,https://api.openalex.org/works?filter=author.id:A5045312272,13,TN,5
5370,https://openalex.org/A5042425991,M.J. Hardoy,https://api.openalex.org/works?filter=author.id:A5042425991,11,IT,5
5371,https://openalex.org/A5014438913,Lorenzo Rampazzo,https://api.openalex.org/works?filter=author.id:A5014438913,6,IT,2
5372,https://openalex.org/A5090857915,Francesca Contini,https://api.openalex.org/works?filter=author.id:A5090857915,2,IT,1
5373,https://openalex.org/A5016626096,Lubna Kardash,https://api.openalex.org/works?filter=author.id:A5016626096,1,US,1
5374,https://openalex.org/A5103483583,MariaCarolina Hardoy,https://api.openalex.org/works?filter=author.id:A5103483583,1,IT,1
5375,https://openalex.org/A5061926369,Eduard Vieta,https://api.openalex.org/works?filter=author.id:A5061926369,2165,ES,146
5376,https://openalex.org/A5066511141,Flávio Kapczinski,https://api.openalex.org/works?filter=author.id:A5066511141,944,BR,103
5377,https://openalex.org/A5061195758,Liliana Dell’Osso,https://api.openalex.org/works?filter=author.id:A5061195758,538,IT,60
5378,https://openalex.org/A5044288506,Sérgio Machado,https://api.openalex.org/works?filter=author.id:A5044288506,465,BR,48
5379,https://openalex.org/A5019047594,Georg Schomerus,https://api.openalex.org/works?filter=author.id:A5019047594,411,DE,47
5380,https://openalex.org/A5012391609,Viviane Kovess–Masféty,https://api.openalex.org/works?filter=author.id:A5012391609,398,US,82
5381,https://openalex.org/A5027989450,Bernardo Carpiniello,https://api.openalex.org/works?filter=author.id:A5027989450,376,IT,45
5382,https://openalex.org/A5075325686,Francesc Colom,https://api.openalex.org/works?filter=author.id:A5075325686,370,ES,72
5383,https://openalex.org/A5014666139,Claudia Carmassi,https://api.openalex.org/works?filter=author.id:A5014666139,345,IT,48
5384,https://openalex.org/A5041284036,Marco Rocchi,https://api.openalex.org/works?filter=author.id:A5041284036,328,IT,44
5385,https://openalex.org/A5002369322,Herbert Matschinger,https://api.openalex.org/works?filter=author.id:A5002369322,316,DE,75
5386,https://openalex.org/A5037139875,Miguel Xavier,https://api.openalex.org/works?filter=author.id:A5037139875,207,PT,40
5387,https://openalex.org/A5041032173,Davide Sisti,https://api.openalex.org/works?filter=author.id:A5041032173,187,IT,31
5388,https://openalex.org/A5084209151,Maria Francesca Moro,https://api.openalex.org/works?filter=author.id:A5084209151,124,US,29
5389,https://openalex.org/A5011221393,Sara Siddi,https://api.openalex.org/works?filter=author.id:A5011221393,108,ES,23
5390,https://openalex.org/A5038405355,Enrico Cacace,https://api.openalex.org/works?filter=author.id:A5038405355,108,IT,14
5391,https://openalex.org/A5032206119,Federica Sancassiani,https://api.openalex.org/works?filter=author.id:A5032206119,104,IT,22
5392,https://openalex.org/A5016451019,Camilla Gesi,https://api.openalex.org/works?filter=author.id:A5016451019,99,IT,31
5393,https://openalex.org/A5015564783,Gian Mario Migliaccio,https://api.openalex.org/works?filter=author.id:A5015564783,90,IT,22
5394,https://openalex.org/A5111737482,Tom Fryers,https://api.openalex.org/works?filter=author.id:A5111737482,62,AU,24
5395,https://openalex.org/A5031118176,Carmelo Masala,https://api.openalex.org/works?filter=author.id:A5031118176,61,IT,20
5396,https://openalex.org/A5073437109,Gioia Mura,https://api.openalex.org/works?filter=author.id:A5073437109,61,AR,23
5397,https://openalex.org/A5027618113,Valeria Ruggiero,https://api.openalex.org/works?filter=author.id:A5027618113,42,IT,10
5398,https://openalex.org/A5046747678,Elisa Pintus,https://api.openalex.org/works?filter=author.id:A5046747678,41,IT,13
5399,https://openalex.org/A5072515142,Riccardo Melis,https://api.openalex.org/works?filter=author.id:A5072515142,2,IT,1
5400,https://openalex.org/A5067428951,Max Coltheart,https://api.openalex.org/works?filter=author.id:A5067428951,547,AU,90
5401,https://openalex.org/A5012032003,D.A.J. Rand,https://api.openalex.org/works?filter=author.id:A5012032003,408,GB,69
5402,https://openalex.org/A5007569759,Jutta Joormann,https://api.openalex.org/works?filter=author.id:A5007569759,368,US,76
5403,https://openalex.org/A5001549070,Puneet Bhargava,https://api.openalex.org/works?filter=author.id:A5001549070,335,US,32
5404,https://openalex.org/A5045479268,Philip R. Corlett,https://api.openalex.org/works?filter=author.id:A5045479268,275,US,53
5405,https://openalex.org/A5070147321,Juyong Park,https://api.openalex.org/works?filter=author.id:A5070147321,241,US,27
5406,https://openalex.org/A5022332121,Ryan McKay,https://api.openalex.org/works?filter=author.id:A5022332121,223,GB,44
5407,https://openalex.org/A5024711241,Robyn Langdon,https://api.openalex.org/works?filter=author.id:A5024711241,212,AU,45
5408,https://openalex.org/A5070289951,Alberto P. Muñuzuri,https://api.openalex.org/works?filter=author.id:A5070289951,184,ES,25
5409,https://openalex.org/A5047333423,Michał Białek,https://api.openalex.org/works?filter=author.id:A5047333423,180,PL,25
5410,https://openalex.org/A5039039657,David Kellen,https://api.openalex.org/works?filter=author.id:A5039039657,149,US,27
5411,https://openalex.org/A5030631966,Henrik Singmann,https://api.openalex.org/works?filter=author.id:A5030631966,144,GB,27
5412,https://openalex.org/A5007878315,Will M. Gervais,https://api.openalex.org/works?filter=author.id:A5007878315,90,GB,34
5413,https://openalex.org/A5080951543,Belinda C. Goodwin,https://api.openalex.org/works?filter=author.id:A5080951543,88,AU,17
5414,https://openalex.org/A5043166229,Vinko Zlatić,https://api.openalex.org/works?filter=author.id:A5043166229,61,HR,15
5415,https://openalex.org/A5025745021,Hyejin Youn,https://api.openalex.org/works?filter=author.id:A5025745021,57,KR,18
5416,https://openalex.org/A5062781103,Rafał Muda,https://api.openalex.org/works?filter=author.id:A5062781103,57,PL,15
5417,https://openalex.org/A5065048113,Chad Dubé,https://api.openalex.org/works?filter=author.id:A5065048113,56,US,16
5418,https://openalex.org/A5016354542,Melinda McHenry,https://api.openalex.org/works?filter=author.id:A5016354542,49,AU,11
5419,https://openalex.org/A5078598895,Michael V. Bronstein,https://api.openalex.org/works?filter=author.id:A5078598895,45,US,13
5420,https://openalex.org/A5032817992,Michael F. Verde,https://api.openalex.org/works?filter=author.id:A5032817992,36,GB,20
5421,https://openalex.org/A5041397023,Tatiana Celadin,https://api.openalex.org/works?filter=author.id:A5041397023,20,IT,10
5422,https://openalex.org/A5041688066,Mariamo Mussa Juane,https://api.openalex.org/works?filter=author.id:A5041688066,9,ES,5
5423,https://openalex.org/A5046676187,David Rand,https://api.openalex.org/works?filter=author.id:A5046676187,3,RU,2
5424,https://openalex.org/A5057170475,Tyler Perlman,https://api.openalex.org/works?filter=author.id:A5057170475,1,US,1
5425,https://openalex.org/A5090925242,Tao Zhou,https://api.openalex.org/works?filter=author.id:A5090925242,1318,CN,77
5426,https://openalex.org/A5100358868,Weiping Liu,https://api.openalex.org/works?filter=author.id:A5100358868,1114,HK,85
5427,https://openalex.org/A5012746112,L. Pietronero,https://api.openalex.org/works?filter=author.id:A5012746112,520,IT,60
5428,https://openalex.org/A5011939326,Giampaolo Perna,https://api.openalex.org/works?filter=author.id:A5011939326,445,IT,53
5429,https://openalex.org/A5018932141,Michele Fornaro,https://api.openalex.org/works?filter=author.id:A5018932141,311,IT,54
5430,https://openalex.org/A5080838940,Andrea Gabrielli,https://api.openalex.org/works?filter=author.id:A5080838940,269,IT,39
5431,https://openalex.org/A5063789606,Damien Challet,https://api.openalex.org/works?filter=author.id:A5063789606,268,FR,30
5432,https://openalex.org/A5041273626,Diego Garlaschelli,https://api.openalex.org/works?filter=author.id:A5041273626,261,IT,40
5433,https://openalex.org/A5072560560,Fabio Caccioli,https://api.openalex.org/works?filter=author.id:A5072560560,220,GB,25
5434,https://openalex.org/A5083372458,Matúš Medo,https://api.openalex.org/works?filter=author.id:A5083372458,200,CH,23
5435,https://openalex.org/A5061778949,Andrea Fusco,https://api.openalex.org/works?filter=author.id:A5061778949,136,IT,22
5436,https://openalex.org/A5101532923,Yi‐Cheng Zhang,https://api.openalex.org/works?filter=author.id:A5101532923,129,CH,35
5437,https://openalex.org/A5068198508,Wei Dong,https://api.openalex.org/works?filter=author.id:A5068198508,127,CN,16
5438,https://openalex.org/A5026900342,Andrea Zaccaria,https://api.openalex.org/works?filter=author.id:A5026900342,120,IT,22
5439,https://openalex.org/A5037669899,Paolo Barucca,https://api.openalex.org/works?filter=author.id:A5037669899,110,GB,15
5440,https://openalex.org/A5002359736,Marco Bardoscia,https://api.openalex.org/works?filter=author.id:A5002359736,71,GB,14
5441,https://openalex.org/A5020887288,Emanuele Pugliese,https://api.openalex.org/works?filter=author.id:A5020887288,65,NL,14
5442,https://openalex.org/A5051932496,Annalisa Anastasia,https://api.openalex.org/works?filter=author.id:A5051932496,48,IT,16
5443,https://openalex.org/A5082204641,Stanislao Gualdi,https://api.openalex.org/works?filter=author.id:A5082204641,48,FR,11
5444,https://openalex.org/A5045566883,Aurelio Patelli,https://api.openalex.org/works?filter=author.id:A5045566883,37,IT,9
5445,https://openalex.org/A5042787104,Martina Pinna,https://api.openalex.org/works?filter=author.id:A5042787104,29,IT,9
5446,https://openalex.org/A5091049710,Rui Xiao,https://api.openalex.org/works?filter=author.id:A5091049710,26,CN,9
5447,https://openalex.org/A5053016565,Stefano Novello,https://api.openalex.org/works?filter=author.id:A5053016565,21,IT,9
5448,https://openalex.org/A5064479948,Kevin Primicerio,https://api.openalex.org/works?filter=author.id:A5064479948,17,FR,3
5449,https://openalex.org/A5060381649,Zi-Ke Zhang,https://api.openalex.org/works?filter=author.id:A5060381649,4,CN,4
5450,https://openalex.org/A5027571680,Harold Snieder,https://api.openalex.org/works?filter=author.id:A5027571680,879,NL,119
5451,https://openalex.org/A5012055259,Preslav Nakov,https://api.openalex.org/works?filter=author.id:A5012055259,737,AE,68
5452,https://openalex.org/A5064087878,Shinichi Nakagawa,https://api.openalex.org/works?filter=author.id:A5064087878,703,AU,87
5453,https://openalex.org/A5034690621,Daniel Nettle,https://api.openalex.org/works?filter=author.id:A5034690621,534,FR,77
5454,https://openalex.org/A5080970505,Albert Bifet,https://api.openalex.org/works?filter=author.id:A5080970505,372,NZ,49
5455,https://openalex.org/A5056480595,Martien J. Kas,https://api.openalex.org/works?filter=author.id:A5056480595,364,NL,54
5456,https://openalex.org/A5030206762,Abraham P. Buunk,https://api.openalex.org/works?filter=author.id:A5030206762,361,NL,47
5457,https://openalex.org/A5008049737,Thomas V. Pollet,https://api.openalex.org/works?filter=author.id:A5008049737,283,GB,49
5458,https://openalex.org/A5024076910,Simon Verhulst,https://api.openalex.org/works?filter=author.id:A5024076910,269,NL,63
5459,https://openalex.org/A5078138496,Ton G. G. Groothuis,https://api.openalex.org/works?filter=author.id:A5078138496,265,NL,54
5460,https://openalex.org/A5063502807,Geoffrey Holmes,https://api.openalex.org/works?filter=author.id:A5063502807,248,NZ,56
5461,https://openalex.org/A5030358452,Claudio Lucchese,https://api.openalex.org/works?filter=author.id:A5030358452,193,IT,30
5462,https://openalex.org/A5055668668,Jesse Read,https://api.openalex.org/works?filter=author.id:A5055668668,137,FR,33
5463,https://openalex.org/A5086908160,Gert Stulp,https://api.openalex.org/works?filter=author.id:A5086908160,116,NL,29
5464,https://openalex.org/A5039533451,Mirre J. P. Simons,https://api.openalex.org/works?filter=author.id:A5039533451,84,GB,26
5465,https://openalex.org/A5008531526,Mahashweta Das,https://api.openalex.org/works?filter=author.id:A5008531526,57,US,11
5466,https://openalex.org/A5015478065,Bram Kuijper,https://api.openalex.org/works?filter=author.id:A5015478065,55,GB,23
5467,https://openalex.org/A5079878305,Tobias L. Kordsmeyer,https://api.openalex.org/works?filter=author.id:A5079878305,47,DE,14
5468,https://openalex.org/A5030702477,Date C. van der Veen,https://api.openalex.org/works?filter=author.id:A5030702477,40,NL,20
5469,https://openalex.org/A5021587297,Preethi Lahoti,https://api.openalex.org/works?filter=author.id:A5021587297,31,US,9
5470,https://openalex.org/A5018212005,Marie Stadel,https://api.openalex.org/works?filter=author.id:A5018212005,24,NL,6
5471,https://openalex.org/A5057195704,Michael Stirrat,https://api.openalex.org/works?filter=author.id:A5057195704,23,GB,13
5472,https://openalex.org/A5026082079,Anna M. Langener,https://api.openalex.org/works?filter=author.id:A5026082079,16,NL,5
5473,https://openalex.org/A5006018107,Vera L. Buijs,https://api.openalex.org/works?filter=author.id:A5006018107,8,NL,4
5474,https://openalex.org/A5059652391,Sara Grasman,https://api.openalex.org/works?filter=author.id:A5059652391,3,NL,2
5475,https://openalex.org/A5051851063,Elı́es Molins,https://api.openalex.org/works?filter=author.id:A5051851063,1058,ES,58
5476,https://openalex.org/A5050180409,Philippe Ravaud,https://api.openalex.org/works?filter=author.id:A5050180409,999,FR,121
5477,https://openalex.org/A5065028933,Isabelle Boutron,https://api.openalex.org/works?filter=author.id:A5065028933,488,FR,83
5478,https://openalex.org/A5052301458,Mohand Boughanem,https://api.openalex.org/works?filter=author.id:A5052301458,355,FR,23
5479,https://openalex.org/A5048935850,C. Miravitlles,https://api.openalex.org/works?filter=author.id:A5048935850,322,ES,29
5480,https://openalex.org/A5047618628,Guillaume Cabanac,https://api.openalex.org/works?filter=author.id:A5047618628,320,FR,22
5481,https://openalex.org/A5054581569,Cyril Labbé,https://api.openalex.org/works?filter=author.id:A5054581569,177,FR,17
5482,https://openalex.org/A5001668359,Jaume Casabó,https://api.openalex.org/works?filter=author.id:A5001668359,165,ES,33
5483,https://openalex.org/A5073696104,Gabriel Garcı́a,https://api.openalex.org/works?filter=author.id:A5073696104,161,UY,25
5484,https://openalex.org/A5013505838,Timothy Graham,https://api.openalex.org/works?filter=author.id:A5013505838,130,AU,17
5485,https://openalex.org/A5085630411,Michel Zitt,https://api.openalex.org/works?filter=author.id:A5085630411,117,,27
5486,https://openalex.org/A5040517648,M. Dolores Santana,https://api.openalex.org/works?filter=author.id:A5040517648,113,ES,18
5487,https://openalex.org/A5068393695,Juan C. Dueñas,https://api.openalex.org/works?filter=author.id:A5068393695,104,ES,16
5488,https://openalex.org/A5033291854,Alain Lelu,https://api.openalex.org/works?filter=author.id:A5033291854,98,FR,10
5489,https://openalex.org/A5082621006,J. González,https://api.openalex.org/works?filter=author.id:A5082621006,56,FR,13
5490,https://openalex.org/A5046385613,Thibaut Thonet,https://api.openalex.org/works?filter=author.id:A5046385613,30,KR,8
5491,https://openalex.org/A5034950358,Theodora Oikonomidi,https://api.openalex.org/works?filter=author.id:A5034950358,22,FR,8
5492,https://openalex.org/A5030666993,J.L. Malaquias,https://api.openalex.org/works?filter=author.id:A5030666993,16,PT,5
5493,https://openalex.org/A5083671590,Guangnan Zhu,https://api.openalex.org/works?filter=author.id:A5083671590,16,CN,6
5494,https://openalex.org/A5032383596,Marie‐Dominique Heusse,https://api.openalex.org/works?filter=author.id:A5032383596,11,FR,3
5495,https://openalex.org/A5063024013,João Cossi,https://api.openalex.org/works?filter=author.id:A5063024013,11,US,4
5496,https://openalex.org/A5003405093,Araceli Cabrero,https://api.openalex.org/works?filter=author.id:A5003405093,10,MX,5
5497,https://openalex.org/A5038417302,Antonio Rufete,https://api.openalex.org/works?filter=author.id:A5038417302,8,ES,4
5498,https://openalex.org/A5026086340,Miguel Seijo Simó,https://api.openalex.org/works?filter=author.id:A5026086340,5,ES,1
5499,https://openalex.org/A5052829885,João Paulo Cossi Fernandes,https://api.openalex.org/works?filter=author.id:A5052829885,4,US,2
5500,https://openalex.org/A5100355339,Yong Li,https://api.openalex.org/works?filter=author.id:A5100355339,1948,CN,59
5501,https://openalex.org/A5081576873,Tony Ross‐Hellauer,https://api.openalex.org/works?filter=author.id:A5081576873,305,AT,21
5502,https://openalex.org/A5078297482,Victor Chen,https://api.openalex.org/works?filter=author.id:A5078297482,284,TW,37
5503,https://openalex.org/A5076189854,Michael S. Bernstein,https://api.openalex.org/works?filter=author.id:A5076189854,280,US,64
5504,https://openalex.org/A5022881605,Thomas Niederkrotenthaler,https://api.openalex.org/works?filter=author.id:A5022881605,255,AT,37
5505,https://openalex.org/A5066542585,Petteri Nurmi,https://api.openalex.org/works?filter=author.id:A5066542585,193,FI,31
5506,https://openalex.org/A5056018651,Petr Knoth,https://api.openalex.org/works?filter=author.id:A5056018651,161,GB,15
5507,https://openalex.org/A5054129638,H. Metzler,https://api.openalex.org/works?filter=author.id:A5054129638,149,SE,24
5508,https://openalex.org/A5080043050,Huber Flores,https://api.openalex.org/works?filter=author.id:A5080043050,109,EE,19
5509,https://openalex.org/A5090902995,Eemil Lagerspetz,https://api.openalex.org/works?filter=author.id:A5090902995,90,FI,23
5510,https://openalex.org/A5003764201,Nancy Pontika,https://api.openalex.org/works?filter=author.id:A5003764201,69,GB,8
5511,https://openalex.org/A5066740407,Thomas Klebel,https://api.openalex.org/works?filter=author.id:A5066740407,65,AT,8
